Square_ID,target_2019
4e4e5b59-14ce-11ea-bce5-f49634744a41,0.06929541004100001
4e4e5b5a-14ce-11ea-bce5-f49634744a41,0.07565254413400001
4e4e5b5b-14ce-11ea-bce5-f49634744a41,0.075355765041
4e4e5b5c-14ce-11ea-bce5-f49634744a41,0.07619671517200001
4e4e5b5d-14ce-11ea-bce5-f49634744a41,0.07658271783
4e4e5b5e-14ce-11ea-bce5-f49634744a41,0.06976049688900002
4e4e5b5f-14ce-11ea-bce5-f49634744a41,0.062388380007000005
4e4e5b60-14ce-11ea-bce5-f49634744a41,0.053268059452
4e4e5b61-14ce-11ea-bce5-f49634744a41,0.04927897381799999
4e4e5b62-14ce-11ea-bce5-f49634744a41,0.043492438399999986
4e4e5b63-14ce-11ea-bce5-f49634744a41,0.04184626080099999
4e4e5b64-14ce-11ea-bce5-f49634744a41,0.044227923084000004
4e4e5b65-14ce-11ea-bce5-f49634744a41,0.043492438399999986
4e4e5b66-14ce-11ea-bce5-f49634744a41,0.044227923084000004
4e4e5b67-14ce-11ea-bce5-f49634744a41,0.045238879903
4e4e5b68-14ce-11ea-bce5-f49634744a41,0.04298282672999999
4e4e5b69-14ce-11ea-bce5-f49634744a41,0.044227923084000004
4e4e5b6a-14ce-11ea-bce5-f49634744a41,0.05028626840099999
4e4e5b6b-14ce-11ea-bce5-f49634744a41,0.07158376775000001
4e4e5b6c-14ce-11ea-bce5-f49634744a41,0.06714174197699999
4e4e5b6d-14ce-11ea-bce5-f49634744a41,0.09972417659499999
4e4e5b6e-14ce-11ea-bce5-f49634744a41,0.124300863383
4e4e5b6f-14ce-11ea-bce5-f49634744a41,0.09351357842899999
4e4e5b70-14ce-11ea-bce5-f49634744a41,0.08955510877199999
4e4e5b71-14ce-11ea-bce5-f49634744a41,0.084984069202
4e4e5b72-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5b73-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5b74-14ce-11ea-bce5-f49634744a41,0.026078988813999997
4e4e5b75-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5b76-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5b77-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5b78-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5b79-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5b7a-14ce-11ea-bce5-f49634744a41,0.018553712978
4e4e5b7b-14ce-11ea-bce5-f49634744a41,0.020082925259999995
4e4e5b7c-14ce-11ea-bce5-f49634744a41,0.0671474971
4e4e5b7d-14ce-11ea-bce5-f49634744a41,0.10849941551
4e4e5b7e-14ce-11ea-bce5-f49634744a41,0.07699275492700001
4e4e5b7f-14ce-11ea-bce5-f49634744a41,0.063442251882
4e4e5b80-14ce-11ea-bce5-f49634744a41,0.042216969504
4e4e5b81-14ce-11ea-bce5-f49634744a41,0.07885062846600001
4e4e5b82-14ce-11ea-bce5-f49634744a41,0.10489487475699999
4e4e5b83-14ce-11ea-bce5-f49634744a41,0.11001637777199999
4e4e5b84-14ce-11ea-bce5-f49634744a41,0.09947241677199999
4e4e5b85-14ce-11ea-bce5-f49634744a41,0.086176194303
4e4e5b86-14ce-11ea-bce5-f49634744a41,0.10161379184199998
4e4e5b87-14ce-11ea-bce5-f49634744a41,0.111512893596
4e4e5b88-14ce-11ea-bce5-f49634744a41,0.11797274735400003
4e4e5b89-14ce-11ea-bce5-f49634744a41,0.108605794389
4e4e5b8a-14ce-11ea-bce5-f49634744a41,0.113674350977
4e4e5b8b-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5b8c-14ce-11ea-bce5-f49634744a41,0.13003747977299995
4e4e5b8d-14ce-11ea-bce5-f49634744a41,0.10800066518599996
4e4e5b8e-14ce-11ea-bce5-f49634744a41,0.10800066518599996
4e4e5b8f-14ce-11ea-bce5-f49634744a41,0.11058472141299996
4e4e5b90-14ce-11ea-bce5-f49634744a41,0.13977148013099996
4e4e5b91-14ce-11ea-bce5-f49634744a41,0.10935988426199997
4e4e5b92-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5b93-14ce-11ea-bce5-f49634744a41,0.11055529873699996
4e4e5b94-14ce-11ea-bce5-f49634744a41,0.11055529873699996
4e4e5b95-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5b96-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5b97-14ce-11ea-bce5-f49634744a41,0.10800066518599996
4e4e5b98-14ce-11ea-bce5-f49634744a41,0.10800066518599996
4e4e5b99-14ce-11ea-bce5-f49634744a41,0.11268933240599993
4e4e5b9a-14ce-11ea-bce5-f49634744a41,0.10500563044999994
4e4e5b9b-14ce-11ea-bce5-f49634744a41,0.10018051550399995
4e4e5b9c-14ce-11ea-bce5-f49634744a41,0.11171539933899992
4e4e5b9d-14ce-11ea-bce5-f49634744a41,0.11006614945899994
4e4e5b9e-14ce-11ea-bce5-f49634744a41,0.11062621010199994
4e4e5b9f-14ce-11ea-bce5-f49634744a41,0.18660909260900005
4e4e5ba0-14ce-11ea-bce5-f49634744a41,0.19730572154900003
4e4e5ba1-14ce-11ea-bce5-f49634744a41,0.18983090610200004
4e4e5ba2-14ce-11ea-bce5-f49634744a41,0.20639668102400005
4e4e5ba3-14ce-11ea-bce5-f49634744a41,0.22960141693000008
4e4e5ba4-14ce-11ea-bce5-f49634744a41,0.22291265075900007
4e4e5ba5-14ce-11ea-bce5-f49634744a41,0.214204059669
4e4e5ba6-14ce-11ea-bce5-f49634744a41,0.2228055418
4e4e5ba7-14ce-11ea-bce5-f49634744a41,0.21148963933599993
4e4e5ba8-14ce-11ea-bce5-f49634744a41,0.200580622307
4e4e5ba9-14ce-11ea-bce5-f49634744a41,0.20533868232699992
4e4e5baa-14ce-11ea-bce5-f49634744a41,0.23323944725799997
4e4e5bab-14ce-11ea-bce5-f49634744a41,0.19973335439399992
4e4e5bac-14ce-11ea-bce5-f49634744a41,0.22795217329999992
4e4e5bad-14ce-11ea-bce5-f49634744a41,0.22169232345599998
4e4e5bae-14ce-11ea-bce5-f49634744a41,0.207791039596
4e4e5baf-14ce-11ea-bce5-f49634744a41,0.20243321637300007
4e4e5bb0-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5bb1-14ce-11ea-bce5-f49634744a41,0.211887068871
4e4e5bb2-14ce-11ea-bce5-f49634744a41,0.211887068871
4e4e5bb3-14ce-11ea-bce5-f49634744a41,0.20269138424900007
4e4e5bb4-14ce-11ea-bce5-f49634744a41,0.20761880706600003
4e4e5bb5-14ce-11ea-bce5-f49634744a41,0.226019165556
4e4e5bb6-14ce-11ea-bce5-f49634744a41,0.226019165556
4e4e5bb7-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5bb8-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5bb9-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5bba-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5bbb-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5bbc-14ce-11ea-bce5-f49634744a41,0.21933579402799996
4e4e5bbd-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5bbe-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5bbf-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5bc0-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5bc1-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5bc2-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5bc3-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5bc4-14ce-11ea-bce5-f49634744a41,0.22232697922299993
4e4e5bc5-14ce-11ea-bce5-f49634744a41,0.21069668399499997
4e4e5bc6-14ce-11ea-bce5-f49634744a41,0.20789254271899996
4e4e5bc7-14ce-11ea-bce5-f49634744a41,0.198336400925
4e4e5bc8-14ce-11ea-bce5-f49634744a41,0.18193546103300004
4e4e5bc9-14ce-11ea-bce5-f49634744a41,0.10642357566800004
4e4e5bca-14ce-11ea-bce5-f49634744a41,0.14804260773200004
4e4e5bcb-14ce-11ea-bce5-f49634744a41,0.206936370124
4e4e5bcc-14ce-11ea-bce5-f49634744a41,0.21961325398099996
4e4e5bcd-14ce-11ea-bce5-f49634744a41,0.067173183394
4e4e5bce-14ce-11ea-bce5-f49634744a41,0.06193678110300001
4e4e5bcf-14ce-11ea-bce5-f49634744a41,0.08516754170600001
4e4e5bd0-14ce-11ea-bce5-f49634744a41,0.08794408506
4e4e5bd1-14ce-11ea-bce5-f49634744a41,0.079262739096
4e4e5bd2-14ce-11ea-bce5-f49634744a41,0.07565254413400001
4e4e5bd3-14ce-11ea-bce5-f49634744a41,0.074880538818
4e4e5bd4-14ce-11ea-bce5-f49634744a41,0.075355765041
4e4e5bd5-14ce-11ea-bce5-f49634744a41,0.07543423858600001
4e4e5bd6-14ce-11ea-bce5-f49634744a41,0.053733146300000006
4e4e5bd7-14ce-11ea-bce5-f49634744a41,0.049728858034
4e4e5bd8-14ce-11ea-bce5-f49634744a41,0.049728858034
4e4e5bd9-14ce-11ea-bce5-f49634744a41,0.049728858034
4e4e5bda-14ce-11ea-bce5-f49634744a41,0.051009974261
4e4e5bdb-14ce-11ea-bce5-f49634744a41,0.04298282672999999
4e4e5bdc-14ce-11ea-bce5-f49634744a41,0.044227923084000004
4e4e5bdd-14ce-11ea-bce5-f49634744a41,0.039878558950999995
4e4e5bde-14ce-11ea-bce5-f49634744a41,0.040949803361
4e4e5bdf-14ce-11ea-bce5-f49634744a41,0.035982405978999994
4e4e5be0-14ce-11ea-bce5-f49634744a41,0.033479709079
4e4e5be1-14ce-11ea-bce5-f49634744a41,0.034890197016999996
4e4e5be2-14ce-11ea-bce5-f49634744a41,0.039878558950999995
4e4e5be3-14ce-11ea-bce5-f49634744a41,0.037662605184999996
4e4e5be4-14ce-11ea-bce5-f49634744a41,0.065524161406
4e4e5be5-14ce-11ea-bce5-f49634744a41,0.066844368988
4e4e5be6-14ce-11ea-bce5-f49634744a41,0.059649774793
4e4e5be7-14ce-11ea-bce5-f49634744a41,0.09240179699399999
4e4e5be8-14ce-11ea-bce5-f49634744a41,0.091389231015
4e4e5be9-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5bea-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5beb-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5bec-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5bed-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5bee-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5bef-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5bf0-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5bf1-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5bf2-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5bf3-14ce-11ea-bce5-f49634744a41,0.018290155426
4e4e5bf4-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5bf5-14ce-11ea-bce5-f49634744a41,0.016998378072999996
4e4e5bf6-14ce-11ea-bce5-f49634744a41,0.083784859332
4e4e5bf7-14ce-11ea-bce5-f49634744a41,0.054933645875000006
4e4e5bf8-14ce-11ea-bce5-f49634744a41,0.033521688099999995
4e4e5bf9-14ce-11ea-bce5-f49634744a41,0.017640028393
4e4e5bfa-14ce-11ea-bce5-f49634744a41,0.03199812170799999
4e4e5bfb-14ce-11ea-bce5-f49634744a41,0.080441197943
4e4e5bfc-14ce-11ea-bce5-f49634744a41,0.11668347238400013
4e4e5bfd-14ce-11ea-bce5-f49634744a41,0.066427080438
4e4e5bfe-14ce-11ea-bce5-f49634744a41,0.085932298275
4e4e5bff-14ce-11ea-bce5-f49634744a41,0.086176194303
4e4e5c00-14ce-11ea-bce5-f49634744a41,0.10722420724100001
4e4e5c01-14ce-11ea-bce5-f49634744a41,0.10651526251699998
4e4e5c02-14ce-11ea-bce5-f49634744a41,0.10035399905199999
4e4e5c03-14ce-11ea-bce5-f49634744a41,0.113565311558
4e4e5c04-14ce-11ea-bce5-f49634744a41,0.11055529873699996
4e4e5c05-14ce-11ea-bce5-f49634744a41,0.11488789445799996
4e4e5c06-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c07-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c08-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c09-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c0a-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c0b-14ce-11ea-bce5-f49634744a41,0.11041634710499997
4e4e5c0c-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5c0d-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5c0e-14ce-11ea-bce5-f49634744a41,0.11041634710499997
4e4e5c0f-14ce-11ea-bce5-f49634744a41,0.10886899790399995
4e4e5c10-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c11-14ce-11ea-bce5-f49634744a41,0.10861962547599996
4e4e5c12-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c13-14ce-11ea-bce5-f49634744a41,0.10429313641099995
4e4e5c14-14ce-11ea-bce5-f49634744a41,0.10911724824399995
4e4e5c15-14ce-11ea-bce5-f49634744a41,0.10323411996699998
4e4e5c16-14ce-11ea-bce5-f49634744a41,0.11094648916599992
4e4e5c17-14ce-11ea-bce5-f49634744a41,0.12280520557599992
4e4e5c18-14ce-11ea-bce5-f49634744a41,0.11716184489599991
4e4e5c19-14ce-11ea-bce5-f49634744a41,0.19241672411400004
4e4e5c1a-14ce-11ea-bce5-f49634744a41,0.20384135634300002
4e4e5c1b-14ce-11ea-bce5-f49634744a41,0.19280906552200008
4e4e5c1c-14ce-11ea-bce5-f49634744a41,0.20545089802000008
4e4e5c1d-14ce-11ea-bce5-f49634744a41,0.22126411350900008
4e4e5c1e-14ce-11ea-bce5-f49634744a41,0.23226873902500003
4e4e5c1f-14ce-11ea-bce5-f49634744a41,0.21627622453499998
4e4e5c20-14ce-11ea-bce5-f49634744a41,0.22514941575999992
4e4e5c21-14ce-11ea-bce5-f49634744a41,0.19493098759099997
4e4e5c22-14ce-11ea-bce5-f49634744a41,0.18347946013000002
4e4e5c23-14ce-11ea-bce5-f49634744a41,0.195340670982
4e4e5c24-14ce-11ea-bce5-f49634744a41,0.19594654050699994
4e4e5c25-14ce-11ea-bce5-f49634744a41,0.20099995166799997
4e4e5c26-14ce-11ea-bce5-f49634744a41,0.22623644979099994
4e4e5c27-14ce-11ea-bce5-f49634744a41,0.211658186917
4e4e5c28-14ce-11ea-bce5-f49634744a41,0.19788802077900006
4e4e5c29-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5c2a-14ce-11ea-bce5-f49634744a41,0.211887068871
4e4e5c2b-14ce-11ea-bce5-f49634744a41,0.20761880706600003
4e4e5c2c-14ce-11ea-bce5-f49634744a41,0.20422332337600005
4e4e5c2d-14ce-11ea-bce5-f49634744a41,0.20422332337600005
4e4e5c2e-14ce-11ea-bce5-f49634744a41,0.207755212421
4e4e5c2f-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5c30-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5c31-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5c32-14ce-11ea-bce5-f49634744a41,0.226019165556
4e4e5c33-14ce-11ea-bce5-f49634744a41,0.226019165556
4e4e5c34-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5c35-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5c36-14ce-11ea-bce5-f49634744a41,0.22104591384400002
4e4e5c37-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5c38-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5c39-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5c3a-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5c3b-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5c3c-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5c3d-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5c3e-14ce-11ea-bce5-f49634744a41,0.22056340903799995
4e4e5c3f-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5c40-14ce-11ea-bce5-f49634744a41,0.21961325398099996
4e4e5c41-14ce-11ea-bce5-f49634744a41,0.21961325398099996
4e4e5c42-14ce-11ea-bce5-f49634744a41,0.20893030069
4e4e5c43-14ce-11ea-bce5-f49634744a41,0.209370981732
4e4e5c44-14ce-11ea-bce5-f49634744a41,0.21961325398099996
4e4e5c45-14ce-11ea-bce5-f49634744a41,0.21961325398099996
4e4e5c46-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5c47-14ce-11ea-bce5-f49634744a41,0.06465492252800001
4e4e5c48-14ce-11ea-bce5-f49634744a41,0.08645013156800001
4e4e5c49-14ce-11ea-bce5-f49634744a41,0.09366232556899998
4e4e5c4a-14ce-11ea-bce5-f49634744a41,0.07987683115100003
4e4e5c4b-14ce-11ea-bce5-f49634744a41,0.07964874175400001
4e4e5c4c-14ce-11ea-bce5-f49634744a41,0.074880538818
4e4e5c4d-14ce-11ea-bce5-f49634744a41,0.08044995468000002
4e4e5c4e-14ce-11ea-bce5-f49634744a41,0.07612777035700001
4e4e5c4f-14ce-11ea-bce5-f49634744a41,0.063017888522
4e4e5c50-14ce-11ea-bce5-f49634744a41,0.04974406066599999
4e4e5c51-14ce-11ea-bce5-f49634744a41,0.043492438399999986
4e4e5c52-14ce-11ea-bce5-f49634744a41,0.043492438399999986
4e4e5c53-14ce-11ea-bce5-f49634744a41,0.043492438399999986
4e4e5c54-14ce-11ea-bce5-f49634744a41,0.04524714642399999
4e4e5c55-14ce-11ea-bce5-f49634744a41,0.04184626080099999
4e4e5c56-14ce-11ea-bce5-f49634744a41,0.035375491651
4e4e5c57-14ce-11ea-bce5-f49634744a41,0.034011463913
4e4e5c58-14ce-11ea-bce5-f49634744a41,0.018028815567
4e4e5c59-14ce-11ea-bce5-f49634744a41,0.030685009227
4e4e5c5a-14ce-11ea-bce5-f49634744a41,0.061379669450000014
4e4e5c5b-14ce-11ea-bce5-f49634744a41,0.032936006504
4e4e5c5c-14ce-11ea-bce5-f49634744a41,0.04350440618800001
4e4e5c5d-14ce-11ea-bce5-f49634744a41,0.020276173663000004
4e4e5c5e-14ce-11ea-bce5-f49634744a41,0.06509704218299998
4e4e5c5f-14ce-11ea-bce5-f49634744a41,0.06489074469999999
4e4e5c60-14ce-11ea-bce5-f49634744a41,0.07202106233299999
4e4e5c61-14ce-11ea-bce5-f49634744a41,0.09455814330399999
4e4e5c62-14ce-11ea-bce5-f49634744a41,0.12218533686999997
4e4e5c63-14ce-11ea-bce5-f49634744a41,0.07349914673699995
4e4e5c64-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5c65-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5c66-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5c67-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5c68-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5c69-14ce-11ea-bce5-f49634744a41,0.023051178519000005
4e4e5c6a-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5c6b-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5c6c-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5c6d-14ce-11ea-bce5-f49634744a41,0.022804993353999995
4e4e5c6e-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5c6f-14ce-11ea-bce5-f49634744a41,0.009465316335
4e4e5c70-14ce-11ea-bce5-f49634744a41,0.012414259064000002
4e4e5c71-14ce-11ea-bce5-f49634744a41,0.018369784302
4e4e5c72-14ce-11ea-bce5-f49634744a41,0.021703839569
4e4e5c73-14ce-11ea-bce5-f49634744a41,0.013987061697000001
4e4e5c74-14ce-11ea-bce5-f49634744a41,0.014396619722
4e4e5c75-14ce-11ea-bce5-f49634744a41,0.031728045089
4e4e5c76-14ce-11ea-bce5-f49634744a41,0.21534454604900005
4e4e5c77-14ce-11ea-bce5-f49634744a41,0.10473913129300005
4e4e5c78-14ce-11ea-bce5-f49634744a41,0.05897827253800001
4e4e5c79-14ce-11ea-bce5-f49634744a41,0.06428578254100001
4e4e5c7a-14ce-11ea-bce5-f49634744a41,0.09298992317899998
4e4e5c7b-14ce-11ea-bce5-f49634744a41,0.09922217692899998
4e4e5c7c-14ce-11ea-bce5-f49634744a41,0.09883605430299998
4e4e5c7d-14ce-11ea-bce5-f49634744a41,0.10138363430999998
4e4e5c7e-14ce-11ea-bce5-f49634744a41,0.11241791975799996
4e4e5c7f-14ce-11ea-bce5-f49634744a41,0.10758687501999996
4e4e5c80-14ce-11ea-bce5-f49634744a41,0.13865965528599994
4e4e5c81-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c82-14ce-11ea-bce5-f49634744a41,0.10652760943999995
4e4e5c83-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c84-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c85-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c86-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c87-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c88-14ce-11ea-bce5-f49634744a41,0.13876379205099995
4e4e5c89-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c8a-14ce-11ea-bce5-f49634744a41,0.10628494167699996
4e4e5c8b-14ce-11ea-bce5-f49634744a41,0.10408336611399996
4e4e5c8c-14ce-11ea-bce5-f49634744a41,0.10900647472799996
4e4e5c8d-14ce-11ea-bce5-f49634744a41,0.11970335769199995
4e4e5c8e-14ce-11ea-bce5-f49634744a41,0.10389063490499995
4e4e5c8f-14ce-11ea-bce5-f49634744a41,0.10852452292999999
4e4e5c90-14ce-11ea-bce5-f49634744a41,0.11094648916599992
4e4e5c91-14ce-11ea-bce5-f49634744a41,0.1110789755099999
4e4e5c92-14ce-11ea-bce5-f49634744a41,0.12027592195999992
4e4e5c93-14ce-11ea-bce5-f49634744a41,0.19255846935200005
4e4e5c94-14ce-11ea-bce5-f49634744a41,0.20721109006000002
4e4e5c95-14ce-11ea-bce5-f49634744a41,0.19563853760700006
4e4e5c96-14ce-11ea-bce5-f49634744a41,0.20587043861400006
4e4e5c97-14ce-11ea-bce5-f49634744a41,0.22401751225400005
4e4e5c98-14ce-11ea-bce5-f49634744a41,0.22395032599500006
4e4e5c99-14ce-11ea-bce5-f49634744a41,0.21627622453499998
4e4e5c9a-14ce-11ea-bce5-f49634744a41,0.195249038291
4e4e5c9b-14ce-11ea-bce5-f49634744a41,0.184320580284
4e4e5c9c-14ce-11ea-bce5-f49634744a41,0.20404125061899994
4e4e5c9d-14ce-11ea-bce5-f49634744a41,0.23194893434899985
4e4e5c9e-14ce-11ea-bce5-f49634744a41,0.19731836509199996
4e4e5c9f-14ce-11ea-bce5-f49634744a41,0.20007996863899993
4e4e5ca0-14ce-11ea-bce5-f49634744a41,0.21331279234499997
4e4e5ca1-14ce-11ea-bce5-f49634744a41,0.21269689599900002
4e4e5ca2-14ce-11ea-bce5-f49634744a41,0.20823599806200005
4e4e5ca3-14ce-11ea-bce5-f49634744a41,0.208532461524
4e4e5ca4-14ce-11ea-bce5-f49634744a41,0.20761880706600003
4e4e5ca5-14ce-11ea-bce5-f49634744a41,0.21903879061399997
4e4e5ca6-14ce-11ea-bce5-f49634744a41,0.19771176257600004
4e4e5ca7-14ce-11ea-bce5-f49634744a41,0.20269138424900007
4e4e5ca8-14ce-11ea-bce5-f49634744a41,0.211887068871
4e4e5ca9-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5caa-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5cab-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5cac-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5cad-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5cae-14ce-11ea-bce5-f49634744a41,0.228210265695
4e4e5caf-14ce-11ea-bce5-f49634744a41,0.23028742736100002
4e4e5cb0-14ce-11ea-bce5-f49634744a41,0.223237013983
4e4e5cb1-14ce-11ea-bce5-f49634744a41,0.22175090375099998
4e4e5cb2-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5cb3-14ce-11ea-bce5-f49634744a41,0.22175090375099998
4e4e5cb4-14ce-11ea-bce5-f49634744a41,0.22175090375099998
4e4e5cb5-14ce-11ea-bce5-f49634744a41,0.223237013983
4e4e5cb6-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5cb7-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5cb8-14ce-11ea-bce5-f49634744a41,0.22056340903799995
4e4e5cb9-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5cba-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5cbb-14ce-11ea-bce5-f49634744a41,0.21961325398099996
4e4e5cbc-14ce-11ea-bce5-f49634744a41,0.21961325398099996
4e4e5cbd-14ce-11ea-bce5-f49634744a41,0.21961325398099996
4e4e5cbe-14ce-11ea-bce5-f49634744a41,0.21784968379599995
4e4e5cbf-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5cc0-14ce-11ea-bce5-f49634744a41,0.219559803612
4e4e5cc1-14ce-11ea-bce5-f49634744a41,0.091981809976
4e4e5cc2-14ce-11ea-bce5-f49634744a41,0.096364010254
4e4e5cc3-14ce-11ea-bce5-f49634744a41,0.092890320253
4e4e5cc4-14ce-11ea-bce5-f49634744a41,0.08794408506
4e4e5cc5-14ce-11ea-bce5-f49634744a41,0.079262739096
4e4e5cc6-14ce-11ea-bce5-f49634744a41,0.074880538818
4e4e5cc7-14ce-11ea-bce5-f49634744a41,0.07526654147600001
4e4e5cc8-14ce-11ea-bce5-f49634744a41,0.07612777035700001
4e4e5cc9-14ce-11ea-bce5-f49634744a41,0.053733146300000006
4e4e5cca-14ce-11ea-bce5-f49634744a41,0.043957525247999986
4e4e5ccb-14ce-11ea-bce5-f49634744a41,0.044227923084000004
4e4e5ccc-14ce-11ea-bce5-f49634744a41,0.045847870629
4e4e5ccd-14ce-11ea-bce5-f49634744a41,0.035375491651
4e4e5cce-14ce-11ea-bce5-f49634744a41,0.045238879903
4e4e5ccf-14ce-11ea-bce5-f49634744a41,0.043492438399999986
4e4e5cd0-14ce-11ea-bce5-f49634744a41,0.045847870629
4e4e5cd1-14ce-11ea-bce5-f49634744a41,0.034463077794
4e4e5cd2-14ce-11ea-bce5-f49634744a41,0.034890197016999996
4e4e5cd3-14ce-11ea-bce5-f49634744a41,0.018247291171
4e4e5cd4-14ce-11ea-bce5-f49634744a41,0.032936006504
4e4e5cd5-14ce-11ea-bce5-f49634744a41,0.03776444101000001
4e4e5cd6-14ce-11ea-bce5-f49634744a41,0.03528999792700001
4e4e5cd7-14ce-11ea-bce5-f49634744a41,0.04713698888799999
4e4e5cd8-14ce-11ea-bce5-f49634744a41,0.04866277995600001
4e4e5cd9-14ce-11ea-bce5-f49634744a41,0.04998355376299999
4e4e5cda-14ce-11ea-bce5-f49634744a41,0.06840589758599999
4e4e5cdb-14ce-11ea-bce5-f49634744a41,0.09260307693999997
4e4e5cdc-14ce-11ea-bce5-f49634744a41,0.025657267383000004
4e4e5cdd-14ce-11ea-bce5-f49634744a41,0.022870838721
4e4e5cde-14ce-11ea-bce5-f49634744a41,0.022870838721
